"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Croatia","HRV","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172935750","116206500","139494750","111864654.65","71855505.551","126257304.688","128491475.128","119996975.209715","138960989.966737","178114516.968165","169787920.294399","253070540.684612","286617455.235629","313676749.591251","335221702.469396","333159251.515632","302389387.631127","296603126.324612","339245764.545335","352283233.818203","339379748.340276","382279658.714154","347148378.437428","366401035.142489","411544837.135827","",
"Croatia","HRV","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0326593771214013","0.112097845223508","1.04388431293959","0.636801215371154","0.266609945927416","0.203669709636466","0.510062973605756","2.09716908882349","0.386743709179794","0.898947781459246","0.503244152514597","0.507907543900178","0.568900364279085","1.86600045932323","2.19985345763837","0.254105776643298","-0.222156257360765","-0.15415487670613","-0.274233462601796","3.84361730595652","-0.0338712555460508","-0.553189317722125","1.16350251963479","",
"Croatia","HRV","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20514290.5932793","6917120.53917805","7311638.25268659","26542542.0256253","248675029.773394","161952204.631751","62351923.0256929","44347600.2881846","118791988.958686","563476845.136377","134073488.6381","373273846.313909","228207039.059349","255858910.983378","341874393.873666","1315056407.54747","1380499581.42991","152067588.876491","-138634722.544219","-87172077.0612371","-159460418.368687","2216664355.13455","-16762932.6136214","-285671834.471964","642405661.56198","",
"Croatia","HRV","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.6405756577744","32.2120489218665","29.9564370033557","29.4103130202755","26.5067669962846","31.3602948761652","36.1320423518795","28.9550205985494","29.5606985720967","31.463319068307","21.3497128718978","22.7720259521342","21.0144851316254","19.3180151213446","23.3233281200429","21.1482273986475","22.8165907976158","19.7807739164915","19.9416017346601","23.0517793344204","22.1883560621159","21.3112861814551","20.3277867282217","23.964762974404","29.3899235420746","",
"Croatia","HRV","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8996111787203","28.4173458896964","27.7626014811812","23.0802929143608","19.951776271519","17.5658343007033","17.4321033446547","17.5897474398402","18.646466153895","15.2489984608201","13.9709183939175","14.3431656950481","15.2309879566374","16.1955004927212","16.9673012852893","22.4036040989767","20.5010183786755","21.4716196956282","22.0953646366743","22.3425336946935","22.3039596859838","23.5059426904189","21.8348576196807","16.4911144747406","15.5036833137715","",
"Croatia","HRV","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6014826955.13672","7223900404.38387","9399854534.95917","10222149622.424","11772058697.5998","11101558450.4655","10506118227.9005","9344104597.69199","10752444115.6763","13255155509.7735","17830569365.9115","20579047271.4099","22652325626.0801","25948626246.5009","31134414399.6273","37299303561.3061","27468756744.1598","25850452810.6343","28723372848.5012","26407466380.6568","26951765687.9549","28389943096.6815","24375178396.5168","26699764104.7833","30981106669.3837","",
"Croatia","HRV","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11718000","27172000","45820000","33302142.852","31062059.58","47156607.895","50405741.8","60498720.4018211","62432078.2431838","77129142.0070248","130566178.064342","145543060.758548","192471243.630267","174576184.34987","213380931.272773","258568228.66307","212549037.243288","224818850.108117","262522045.516115","307359863.576621","281039802.563607","275923004.798373","267797245.1355","268810881.525415","307268071.294387","",
"Croatia","HRV","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1147528325.53744","1229118774.48641","1407435471.35834","1735400379.14329","1999748948.31569","1914100094.64417","2079669621.06318","1955564530.49138","2049612306.9434","2475403947.08139","3159773904.25258","3722409744.31429","3590693357.58697","3811158394.846","4224348288.44576","5310896653.28172","4441729782.94149","4208231875.81028","4417427972.62238","4017717449.18416","4067909416.66991","3968859429.11765","3716321085.25881","3941365100.36672","4657106871.87853","",
"Croatia","HRV","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4619588794.10398","5681287068.84863","7744877260.7507","8147022178.85178","9384498496.64978","8625388893.69367","7673903124.14","6632472194.65028","7771830981.41476","9849829265.70907","12956716706.7039","15196854005.1323","17024076625.9488","19636473489.1794","23667586387.6652","27618843185.944","19556787440.5814","18522267464.8177","21076622536.2745","19232524954.4951","20571706828.7499","21434053053.0564","19282456345.0479","19757226412.1984","23534742087.3358","",
"Croatia","HRV","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.53812617052261","3.61421539741448","3.2251567424396","4.08144670107576","3.82131275740201","5.66537794916933","4.23100115296279","6.37029759947575","6.0255772341538","6.97617801771852","7.39293125497487","4.98396462229786","5.96759524233601","7.66440224902145","6.35907594006752","5.63636449653436","8.27622160292352","10.3708278819132","12.5437732821482","8.2681658420061","10.1481053959453","8.92084236229772","9.17486065550951","11.8537343808255","9.64017378247065","",
"Croatia","HRV","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5767117119.64143","6910405843.33504","9152312732.10905","9882422557.99507","11384247444.9655","10539488988.3378","9753572745.20318","8588036725.14166","9821443288.35815","12325233212.7905","16116490610.9565","18919263749.4466","20614769983.5357","23447631884.0254","27891934676.111","32929739839.2257","23998517223.5229","22730499340.6279","25494050508.8969","23250242403.6793","24639616245.4198","25402912482.1741","22998777430.3068","23698591512.5651","28191848959.2143","",
"Croatia","HRV","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247709835.495294","313494561.048832","247541802.85012","339727064.428956","387811252.634273","562069462.127661","752545482.697336","756067872.550332","931000827.318113","929922296.982955","1714078754.955","1659783521.96333","2037555642.54437","2500994362.47548","3242479723.51633","4369563722.08035","3470239520.63689","3119953470.00636","3229322339.6043","3157223976.97751","2312149442.5351","2987030614.50739","1376400966.20996","3001172592.21822","2789257710.16936","",
"Croatia","HRV","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8982597958368","32.6049042874197","35.7520476242059","42.8415579773601","64.4358924125101","45.4084928739621","42.204853150503","47.0848865449301","45.7673154263805","46.3114594310336","57.286439355306","57.9007954777147","57.7871170015273","56.8220367527972","53.3503334161606","50.8117939377134","48.4062153983036","48.3768225864448","45.4191348584321","46.3376056955855","45.359448282574","46.2619312227966","48.662456889863","47.6941184487386","45.4663348247822","",
"Croatia","HRV","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2504351802921","21.3954230194564","25.3698919926222","23.3625232813053","25.0419110638722","29.4245332188953","31.5422992667387","31.0859667383923","34.7566064512553","32.4599893543259","30.529093507511","29.7406711961756","28.6841426318881","29.9168150152249","27.1983974033656","26.5184434258728","28.2014520266963","28.7753216881366","29.3779091120859","30.4558591142398","32.7277677555078","34.0598164513085","36.289802102799","",
"Croatia","HRV","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3974.9","4259","4140.2","4369.6","4512.3","5013.6","4673.7","4609.3","4119.2","4846.9","5324.5","3604.3","5418.2","5592.7","5420.2","4558.1","6639.1","6109.8","5467.4","5230.9","4581.4","5456.1","6043.7","5705.9","6742.3","","",
"Croatia","HRV","Surface area (sq. km)","AG.SRF.TOTL.K2","","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56540","56610","56610","56540","56540","56540","56540","56540","56540","56590","56590","56590","56590","56590","56590","56590","56590","56590","56590","56590","56590","56590","56590","56590",
"Croatia","HRV","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.28","96.86","89.5","85.08","83.74","82.84","84.3","88.54","77.24","85.35","84.41","86.12","93.67","102.95","103.38","110.28","105.94","108.15","103.23","106.62","100.63","96.38","93.83","94.99","94.02","","",
"Croatia","HRV","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.14","91.31","83.55","85.75","86.96","87.96","97.09","97.2","78.39","86.39","90.01","75.71","90.42","99.65","109.93","110.34","124.97","127.5","117.49","119.39","106.53","120.6","108.97","114.88","128.23","","",
"Croatia","HRV","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.93","85.46","82.31","87.27","91.77","95.34","106.44","102.82","77.83","90.86","99.27","72.32","94.72","98.96","106.32","100.63","130.23","124.72","114.62","113.29","96.17","120.71","111.33","117.61","133.22","","",
"Croatia","HRV","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2355828","2733866","2596352","2760518","2761924","3178744","3210008","2883535","2306044","2822091","3072963","2011144","3062175","3039961","3035940","2536186","3726750","3442567","3008880","2829547","2688717","3189514","2995574","2798312","3555733","","",
